,Unnamed: 0,iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,Year
20023,13,VNM,manufacturing,aluminum,2017-01-01,2017-12-31,co2e_20yr,671524.0,tonnes,annual,2023-10-12 17:27:07.891371,,2017
20024,14,VNM,manufacturing,aluminum,2017-01-01,2017-12-31,n2o,,tonnes,annual,2023-10-12 17:27:07.891356,,2017
20025,15,VNM,manufacturing,aluminum,2018-01-01,2018-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.043108,,2018
20026,16,VNM,manufacturing,aluminum,2018-01-01,2018-12-31,co2,668808.0,tonnes,annual,2023-10-12 17:27:08.043096,,2018
20027,17,VNM,manufacturing,aluminum,2018-01-01,2018-12-31,co2e_100yr,668808.0,tonnes,annual,2023-10-12 17:27:08.043125,,2018
20028,18,VNM,manufacturing,aluminum,2018-01-01,2018-12-31,co2e_20yr,668808.0,tonnes,annual,2023-10-12 17:27:08.043132,,2018
20029,19,VNM,manufacturing,aluminum,2018-01-01,2018-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.043117,,2018
20030,20,VNM,manufacturing,aluminum,2019-01-01,2019-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.190216,,2019
20031,21,VNM,manufacturing,aluminum,2019-01-01,2019-12-31,co2,944289.0,tonnes,annual,2023-10-12 17:27:08.190204,,2019
20032,22,VNM,manufacturing,aluminum,2019-01-01,2019-12-31,co2e_100yr,944289.0,tonnes,annual,2023-10-12 17:27:08.190232,,2019
20033,23,VNM,manufacturing,aluminum,2019-01-01,2019-12-31,co2e_20yr,944289.0,tonnes,annual,2023-10-12 17:27:08.190239,,2019
20034,24,VNM,manufacturing,aluminum,2019-01-01,2019-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.190224,,2019
20035,25,VNM,manufacturing,aluminum,2020-01-01,2020-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.332339,,2020
20036,26,VNM,manufacturing,aluminum,2020-01-01,2020-12-31,co2,1081739.0,tonnes,annual,2023-10-12 17:27:08.332327,,2020
20037,27,VNM,manufacturing,aluminum,2020-01-01,2020-12-31,co2e_100yr,1081739.0,tonnes,annual,2023-10-12 17:27:08.332355,,2020
20038,28,VNM,manufacturing,aluminum,2020-01-01,2020-12-31,co2e_20yr,1081739.0,tonnes,annual,2023-10-12 17:27:08.332363,,2020
20039,29,VNM,manufacturing,aluminum,2020-01-01,2020-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.332347,,2020
20040,30,VNM,manufacturing,aluminum,2021-01-01,2021-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.482569,,2021
20041,31,VNM,manufacturing,aluminum,2021-01-01,2021-12-31,co2,1194480.0,tonnes,annual,2023-10-12 17:27:08.482557,,2021
20042,32,VNM,manufacturing,aluminum,2021-01-01,2021-12-31,co2e_100yr,1194480.0,tonnes,annual,2023-10-12 17:27:08.482585,,2021
20043,33,VNM,manufacturing,aluminum,2021-01-01,2021-12-31,co2e_20yr,1194480.0,tonnes,annual,2023-10-12 17:27:08.482593,,2021
20044,34,VNM,manufacturing,aluminum,2021-01-01,2021-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.482577,,2021
20045,35,VNM,manufacturing,aluminum,2022-01-01,2022-12-31,ch4,,tonnes,annual,2023-10-12 17:27:08.634504,,2022
20046,36,VNM,manufacturing,aluminum,2022-01-01,2022-12-31,co2,1251658.0,tonnes,annual,2023-10-12 17:27:08.634492,,2022
20047,37,VNM,manufacturing,aluminum,2022-01-01,2022-12-31,co2e_100yr,1251658.0,tonnes,annual,2023-10-12 17:27:08.63452,,2022
20048,38,VNM,manufacturing,aluminum,2022-01-01,2022-12-31,co2e_20yr,1251658.0,tonnes,annual,2023-10-12 17:27:08.634528,,2022
20049,39,VNM,manufacturing,aluminum,2022-01-01,2022-12-31,n2o,,tonnes,annual,2023-10-12 17:27:08.634512,,2022
20090,0,VNM,forestry-and-land-use,net-shrubgrass,2016-01-01,2016-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:34.885569,,2016
20091,1,VNM,forestry-and-land-use,net-shrubgrass,2016-01-01,2016-12-31,co2,145467.43029710997,tonnes,annual,2023-10-03 21:10:34.88556,,2016
20092,2,VNM,forestry-and-land-use,net-shrubgrass,2016-01-01,2016-12-31,co2e_100yr,145467.43029710997,tonnes,annual,2023-10-03 21:10:34.885585,,2016
20093,3,VNM,forestry-and-land-use,net-shrubgrass,2016-01-01,2016-12-31,co2e_20yr,145467.43029710997,tonnes,annual,2023-10-03 21:10:34.885593,,2016
20094,4,VNM,forestry-and-land-use,net-shrubgrass,2016-01-01,2016-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:34.885577,,2016
20095,5,VNM,forestry-and-land-use,net-shrubgrass,2017-01-01,2017-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.018905,,2017
20096,6,VNM,forestry-and-land-use,net-shrubgrass,2017-01-01,2017-12-31,co2,-274211.9864951693,tonnes,annual,2023-10-03 21:10:35.018896,,2017
20097,7,VNM,forestry-and-land-use,net-shrubgrass,2017-01-01,2017-12-31,co2e_100yr,-274211.9864951693,tonnes,annual,2023-10-03 21:10:35.018922,,2017
20098,8,VNM,forestry-and-land-use,net-shrubgrass,2017-01-01,2017-12-31,co2e_20yr,-274211.9864951693,tonnes,annual,2023-10-03 21:10:35.018931,,2017
20099,9,VNM,forestry-and-land-use,net-shrubgrass,2017-01-01,2017-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.018912,,2017
20100,10,VNM,forestry-and-land-use,net-shrubgrass,2018-01-01,2018-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.152413,,2018
20101,11,VNM,forestry-and-land-use,net-shrubgrass,2018-01-01,2018-12-31,co2,805227.7192186903,tonnes,annual,2023-10-03 21:10:35.152404,,2018
20102,12,VNM,forestry-and-land-use,net-shrubgrass,2018-01-01,2018-12-31,co2e_100yr,805227.7192186903,tonnes,annual,2023-10-03 21:10:35.152429,,2018
20103,13,VNM,forestry-and-land-use,net-shrubgrass,2018-01-01,2018-12-31,co2e_20yr,805227.7192186903,tonnes,annual,2023-10-03 21:10:35.152437,,2018
20104,14,VNM,forestry-and-land-use,net-shrubgrass,2018-01-01,2018-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.15242,,2018
20105,15,VNM,forestry-and-land-use,net-shrubgrass,2019-01-01,2019-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.28529,,2019
20106,16,VNM,forestry-and-land-use,net-shrubgrass,2019-01-01,2019-12-31,co2,-1027677.3889835108,tonnes,annual,2023-10-03 21:10:35.28528,,2019
20107,17,VNM,forestry-and-land-use,net-shrubgrass,2019-01-01,2019-12-31,co2e_100yr,-1027677.3889835108,tonnes,annual,2023-10-03 21:10:35.285305,,2019
20108,18,VNM,forestry-and-land-use,net-shrubgrass,2019-01-01,2019-12-31,co2e_20yr,-1027677.3889835108,tonnes,annual,2023-10-03 21:10:35.285313,,2019
20109,19,VNM,forestry-and-land-use,net-shrubgrass,2019-01-01,2019-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.285296,,2019
20110,20,VNM,forestry-and-land-use,net-shrubgrass,2020-01-01,2020-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.419496,,2020
20111,21,VNM,forestry-and-land-use,net-shrubgrass,2020-01-01,2020-12-31,co2,940694.4566707304,tonnes,annual,2023-10-03 21:10:35.419484,,2020
20112,22,VNM,forestry-and-land-use,net-shrubgrass,2020-01-01,2020-12-31,co2e_100yr,940694.4566707304,tonnes,annual,2023-10-03 21:10:35.419512,,2020
20113,23,VNM,forestry-and-land-use,net-shrubgrass,2020-01-01,2020-12-31,co2e_20yr,940694.4566707304,tonnes,annual,2023-10-03 21:10:35.41952,,2020
20114,24,VNM,forestry-and-land-use,net-shrubgrass,2020-01-01,2020-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.419503,,2020
20115,25,VNM,forestry-and-land-use,net-shrubgrass,2021-01-01,2021-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.557112,,2021
20116,26,VNM,forestry-and-land-use,net-shrubgrass,2021-01-01,2021-12-31,co2,121889.0199755407,tonnes,annual,2023-10-03 21:10:35.557103,,2021
20117,27,VNM,forestry-and-land-use,net-shrubgrass,2021-01-01,2021-12-31,co2e_100yr,121889.0199755407,tonnes,annual,2023-10-03 21:10:35.557128,,2021
20118,28,VNM,forestry-and-land-use,net-shrubgrass,2021-01-01,2021-12-31,co2e_20yr,121889.0199755407,tonnes,annual,2023-10-03 21:10:35.557135,,2021
20119,29,VNM,forestry-and-land-use,net-shrubgrass,2021-01-01,2021-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.557119,,2021
20120,30,VNM,forestry-and-land-use,net-shrubgrass,2022-01-01,2022-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:35.697869,,2022
20121,31,VNM,forestry-and-land-use,net-shrubgrass,2022-01-01,2022-12-31,co2,-411560.4244755496,tonnes,annual,2023-10-03 21:10:35.69786,,2022
20122,32,VNM,forestry-and-land-use,net-shrubgrass,2022-01-01,2022-12-31,co2e_100yr,-411560.4244755496,tonnes,annual,2023-10-03 21:10:35.697885,,2022
20123,33,VNM,forestry-and-land-use,net-shrubgrass,2022-01-01,2022-12-31,co2e_20yr,-411560.4244755496,tonnes,annual,2023-10-03 21:10:35.697893,,2022
20124,34,VNM,forestry-and-land-use,net-shrubgrass,2022-01-01,2022-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:35.697876,,2022
20205,0,VNM,forestry-and-land-use,net-wetland,2016-01-01,2016-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.792412,,2016
20206,1,VNM,forestry-and-land-use,net-wetland,2016-01-01,2016-12-31,co2,30011.93050149809,tonnes,annual,2023-10-03 21:10:31.792402,,2016
20207,2,VNM,forestry-and-land-use,net-wetland,2016-01-01,2016-12-31,co2e_100yr,30011.93050149809,tonnes,annual,2023-10-03 21:10:31.792428,,2016
20208,3,VNM,forestry-and-land-use,net-wetland,2016-01-01,2016-12-31,co2e_20yr,30011.93050149809,tonnes,annual,2023-10-03 21:10:31.792436,,2016
20209,4,VNM,forestry-and-land-use,net-wetland,2016-01-01,2016-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.792419,,2016
20210,5,VNM,forestry-and-land-use,net-wetland,2017-01-01,2017-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.952667,,2017
20211,6,VNM,forestry-and-land-use,net-wetland,2017-01-01,2017-12-31,co2,-922112.3569342176,tonnes,annual,2023-10-03 21:10:31.952657,,2017
20212,7,VNM,forestry-and-land-use,net-wetland,2017-01-01,2017-12-31,co2e_100yr,-922112.3569342176,tonnes,annual,2023-10-03 21:10:31.952683,,2017
20213,8,VNM,forestry-and-land-use,net-wetland,2017-01-01,2017-12-31,co2e_20yr,-922112.3569342176,tonnes,annual,2023-10-03 21:10:31.952691,,2017
20214,9,VNM,forestry-and-land-use,net-wetland,2017-01-01,2017-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.952674,,2017
20215,10,VNM,forestry-and-land-use,net-wetland,2018-01-01,2018-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.126482,,2018
20216,11,VNM,forestry-and-land-use,net-wetland,2018-01-01,2018-12-31,co2,3512857.40040386,tonnes,annual,2023-10-03 21:10:32.126465,,2018
20217,12,VNM,forestry-and-land-use,net-wetland,2018-01-01,2018-12-31,co2e_100yr,3512857.40040386,tonnes,annual,2023-10-03 21:10:32.126513,,2018
20218,13,VNM,forestry-and-land-use,net-wetland,2018-01-01,2018-12-31,co2e_20yr,3512857.40040386,tonnes,annual,2023-10-03 21:10:32.126529,,2018
20219,14,VNM,forestry-and-land-use,net-wetland,2018-01-01,2018-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.126496,,2018
20220,15,VNM,forestry-and-land-use,net-wetland,2019-01-01,2019-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.290215,,2019
20221,16,VNM,forestry-and-land-use,net-wetland,2019-01-01,2019-12-31,co2,-3771225.313083342,tonnes,annual,2023-10-03 21:10:32.290206,,2019
20222,17,VNM,forestry-and-land-use,net-wetland,2019-01-01,2019-12-31,co2e_100yr,-3771225.313083342,tonnes,annual,2023-10-03 21:10:32.290231,,2019
20223,18,VNM,forestry-and-land-use,net-wetland,2019-01-01,2019-12-31,co2e_20yr,-3771225.313083342,tonnes,annual,2023-10-03 21:10:32.290239,,2019
20224,19,VNM,forestry-and-land-use,net-wetland,2019-01-01,2019-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.290222,,2019
20225,20,VNM,forestry-and-land-use,net-wetland,2020-01-01,2020-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.493534,,2020
20226,21,VNM,forestry-and-land-use,net-wetland,2020-01-01,2020-12-31,co2,3478384.125613272,tonnes,annual,2023-10-03 21:10:32.493524,,2020
20227,22,VNM,forestry-and-land-use,net-wetland,2020-01-01,2020-12-31,co2e_100yr,3478384.125613272,tonnes,annual,2023-10-03 21:10:32.49355,,2020
20228,23,VNM,forestry-and-land-use,net-wetland,2020-01-01,2020-12-31,co2e_20yr,3478384.125613272,tonnes,annual,2023-10-03 21:10:32.493558,,2020
20229,24,VNM,forestry-and-land-use,net-wetland,2020-01-01,2020-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.493541,,2020
20230,25,VNM,forestry-and-land-use,net-wetland,2021-01-01,2021-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.704965,,2021
20231,26,VNM,forestry-and-land-use,net-wetland,2021-01-01,2021-12-31,co2,5592.574451558363,tonnes,annual,2023-10-03 21:10:32.704956,,2021
20232,27,VNM,forestry-and-land-use,net-wetland,2021-01-01,2021-12-31,co2e_100yr,5592.574451558363,tonnes,annual,2023-10-03 21:10:32.704981,,2021
20233,28,VNM,forestry-and-land-use,net-wetland,2021-01-01,2021-12-31,co2e_20yr,5592.574451558363,tonnes,annual,2023-10-03 21:10:32.704989,,2021
20234,29,VNM,forestry-and-land-use,net-wetland,2021-01-01,2021-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.704972,,2021
20235,30,VNM,forestry-and-land-use,net-wetland,2022-01-01,2022-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.857941,,2022
20236,31,VNM,forestry-and-land-use,net-wetland,2022-01-01,2022-12-31,co2,-672301.1545531072,tonnes,annual,2023-10-03 21:10:32.857932,,2022
20237,32,VNM,forestry-and-land-use,net-wetland,2022-01-01,2022-12-31,co2e_100yr,-672301.1545531072,tonnes,annual,2023-10-03 21:10:32.857956,,2022
20238,33,VNM,forestry-and-land-use,net-wetland,2022-01-01,2022-12-31,co2e_20yr,-672301.1545531072,tonnes,annual,2023-10-03 21:10:32.857964,,2022
20239,34,VNM,forestry-and-land-use,net-wetland,2022-01-01,2022-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.857948,,2022
20240,0,VNM,forestry-and-land-use,net-forest-land,2016-01-01,2016-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.687974,,2016
20241,1,VNM,forestry-and-land-use,net-forest-land,2016-01-01,2016-12-31,co2,15790980.340597345,tonnes,annual,2023-10-03 21:10:31.687965,,2016
20242,2,VNM,forestry-and-land-use,net-forest-land,2016-01-01,2016-12-31,co2e_100yr,15790980.340597345,tonnes,annual,2023-10-03 21:10:31.687989,,2016
20243,3,VNM,forestry-and-land-use,net-forest-land,2016-01-01,2016-12-31,co2e_20yr,15790980.340597345,tonnes,annual,2023-10-03 21:10:31.687997,,2016
20244,4,VNM,forestry-and-land-use,net-forest-land,2016-01-01,2016-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.687981,,2016
20245,5,VNM,forestry-and-land-use,net-forest-land,2017-01-01,2017-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:31.855762,,2017
20246,6,VNM,forestry-and-land-use,net-forest-land,2017-01-01,2017-12-31,co2,-33437676.09653059,tonnes,annual,2023-10-03 21:10:31.855752,,2017
20247,7,VNM,forestry-and-land-use,net-forest-land,2017-01-01,2017-12-31,co2e_100yr,-33437676.09653059,tonnes,annual,2023-10-03 21:10:31.85578,,2017
20248,8,VNM,forestry-and-land-use,net-forest-land,2017-01-01,2017-12-31,co2e_20yr,-33437676.09653059,tonnes,annual,2023-10-03 21:10:31.855788,,2017
20249,9,VNM,forestry-and-land-use,net-forest-land,2017-01-01,2017-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:31.855769,,2017
20250,10,VNM,forestry-and-land-use,net-forest-land,2018-01-01,2018-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.047994,,2018
20251,11,VNM,forestry-and-land-use,net-forest-land,2018-01-01,2018-12-31,co2,-21544638.51413948,tonnes,annual,2023-10-03 21:10:32.047985,,2018
20252,12,VNM,forestry-and-land-use,net-forest-land,2018-01-01,2018-12-31,co2e_100yr,-21544638.51413948,tonnes,annual,2023-10-03 21:10:32.04801,,2018
20253,13,VNM,forestry-and-land-use,net-forest-land,2018-01-01,2018-12-31,co2e_20yr,-21544638.51413948,tonnes,annual,2023-10-03 21:10:32.048018,,2018
20254,14,VNM,forestry-and-land-use,net-forest-land,2018-01-01,2018-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.048002,,2018
20255,15,VNM,forestry-and-land-use,net-forest-land,2019-01-01,2019-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.212056,,2019
20256,16,VNM,forestry-and-land-use,net-forest-land,2019-01-01,2019-12-31,co2,561601.5577070357,tonnes,annual,2023-10-03 21:10:32.212047,,2019
20257,17,VNM,forestry-and-land-use,net-forest-land,2019-01-01,2019-12-31,co2e_100yr,561601.5577070357,tonnes,annual,2023-10-03 21:10:32.212072,,2019
20258,18,VNM,forestry-and-land-use,net-forest-land,2019-01-01,2019-12-31,co2e_20yr,561601.5577070357,tonnes,annual,2023-10-03 21:10:32.21208,,2019
20259,19,VNM,forestry-and-land-use,net-forest-land,2019-01-01,2019-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.212063,,2019
20260,20,VNM,forestry-and-land-use,net-forest-land,2020-01-01,2020-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.369753,,2020
20261,21,VNM,forestry-and-land-use,net-forest-land,2020-01-01,2020-12-31,co2,54785739.75626932,tonnes,annual,2023-10-03 21:10:32.369743,,2020
20262,22,VNM,forestry-and-land-use,net-forest-land,2020-01-01,2020-12-31,co2e_100yr,54785739.75626932,tonnes,annual,2023-10-03 21:10:32.369781,,2020
20263,23,VNM,forestry-and-land-use,net-forest-land,2020-01-01,2020-12-31,co2e_20yr,54785739.75626932,tonnes,annual,2023-10-03 21:10:32.369789,,2020
20264,24,VNM,forestry-and-land-use,net-forest-land,2020-01-01,2020-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.369772,,2020
20265,25,VNM,forestry-and-land-use,net-forest-land,2021-01-01,2021-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.562713,,2021
20266,26,VNM,forestry-and-land-use,net-forest-land,2021-01-01,2021-12-31,co2,30516071.28193882,tonnes,annual,2023-10-03 21:10:32.562697,,2021
20267,27,VNM,forestry-and-land-use,net-forest-land,2021-01-01,2021-12-31,co2e_100yr,30516071.28193882,tonnes,annual,2023-10-03 21:10:32.562741,,2021
20268,28,VNM,forestry-and-land-use,net-forest-land,2021-01-01,2021-12-31,co2e_20yr,30516071.28193882,tonnes,annual,2023-10-03 21:10:32.562755,,2021
20269,29,VNM,forestry-and-land-use,net-forest-land,2021-01-01,2021-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.562726,,2021
20270,30,VNM,forestry-and-land-use,net-forest-land,2022-01-01,2022-12-31,ch4,0.0,tonnes,annual,2023-10-03 21:10:32.767088,,2022
20271,31,VNM,forestry-and-land-use,net-forest-land,2022-01-01,2022-12-31,co2,-80189334.55333172,tonnes,annual,2023-10-03 21:10:32.767079,,2022
20272,32,VNM,forestry-and-land-use,net-forest-land,2022-01-01,2022-12-31,co2e_100yr,-80189334.55333172,tonnes,annual,2023-10-03 21:10:32.767104,,2022
20273,33,VNM,forestry-and-land-use,net-forest-land,2022-01-01,2022-12-31,co2e_20yr,-80189334.55333172,tonnes,annual,2023-10-03 21:10:32.767112,,2022
20274,34,VNM,forestry-and-land-use,net-forest-land,2022-01-01,2022-12-31,n2o,0.0,tonnes,annual,2023-10-03 21:10:32.767095,,2022
20435,0,VNM,fluorinated-gases,fluorinated-gases,2015-01-01,2015-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2015
20436,1,VNM,fluorinated-gases,fluorinated-gases,2015-01-01,2015-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2015
20437,2,VNM,fluorinated-gases,fluorinated-gases,2015-01-01,2015-12-31,co2e_100yr,3748169.579354,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:45.319184,2015
20438,3,VNM,fluorinated-gases,fluorinated-gases,2015-01-01,2015-12-31,co2e_20yr,8791310.634833999,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:45.319184,2015
20439,4,VNM,fluorinated-gases,fluorinated-gases,2015-01-01,2015-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2015
20440,5,VNM,fluorinated-gases,fluorinated-gases,2016-01-01,2016-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
20441,6,VNM,fluorinated-gases,fluorinated-gases,2016-01-01,2016-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
20442,7,VNM,fluorinated-gases,fluorinated-gases,2016-01-01,2016-12-31,co2e_100yr,4443381.552023999,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:38.477849,2016
20443,8,VNM,fluorinated-gases,fluorinated-gases,2016-01-01,2016-12-31,co2e_20yr,10140212.682176,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:38.477849,2016
20444,9,VNM,fluorinated-gases,fluorinated-gases,2016-01-01,2016-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2016
20445,10,VNM,fluorinated-gases,fluorinated-gases,2017-01-01,2017-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
20446,11,VNM,fluorinated-gases,fluorinated-gases,2017-01-01,2017-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
20447,12,VNM,fluorinated-gases,fluorinated-gases,2017-01-01,2017-12-31,co2e_100yr,5419386.850237999,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:31.929814,2017
20448,13,VNM,fluorinated-gases,fluorinated-gases,2017-01-01,2017-12-31,co2e_20yr,11663595.712704,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:31.929814,2017
20449,14,VNM,fluorinated-gases,fluorinated-gases,2017-01-01,2017-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2017
20450,15,VNM,fluorinated-gases,fluorinated-gases,2018-01-01,2018-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
20451,16,VNM,fluorinated-gases,fluorinated-gases,2018-01-01,2018-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
20452,17,VNM,fluorinated-gases,fluorinated-gases,2018-01-01,2018-12-31,co2e_100yr,6115423.618337999,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:23.932359,2018
20453,18,VNM,fluorinated-gases,fluorinated-gases,2018-01-01,2018-12-31,co2e_20yr,13155500.872660002,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:23.932359,2018
20454,19,VNM,fluorinated-gases,fluorinated-gases,2018-01-01,2018-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2018
20455,20,VNM,fluorinated-gases,fluorinated-gases,2019-01-01,2019-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
20456,21,VNM,fluorinated-gases,fluorinated-gases,2019-01-01,2019-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
20457,22,VNM,fluorinated-gases,fluorinated-gases,2019-01-01,2019-12-31,co2e_100yr,6904435.543559999,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:15.288261,2019
20458,23,VNM,fluorinated-gases,fluorinated-gases,2019-01-01,2019-12-31,co2e_20yr,14610177.38334,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:15.288261,2019
20459,24,VNM,fluorinated-gases,fluorinated-gases,2019-01-01,2019-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2019
20460,25,VNM,fluorinated-gases,fluorinated-gases,2020-01-01,2020-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
20461,26,VNM,fluorinated-gases,fluorinated-gases,2020-01-01,2020-12-31,co2,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
20462,27,VNM,fluorinated-gases,fluorinated-gases,2020-01-01,2020-12-31,co2e_100yr,7724786.872987999,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:07.035195,2020
20463,28,VNM,fluorinated-gases,fluorinated-gases,2020-01-01,2020-12-31,co2e_20yr,16100165.616398,tonnes,,2023-10-06 14:56:33.428328,2023-10-24 15:15:07.035195,2020
20464,29,VNM,fluorinated-gases,fluorinated-gases,2020-01-01,2020-12-31,n2o,0.0,tonnes,,2023-10-06 14:56:33.428328,,2020
20465,30,VNM,fluorinated-gases,fluorinated-gases,2021-01-01,2021-12-31,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,,2021
