,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
16,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,ch4,1134.371644,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2016
17,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,n2o,321.513742,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2016
18,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,co2e_100yr,7252302.131662,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2016
19,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,road-transportation,co2e_20yr,7315505.429984,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:54.252158,transportation,2016
20,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,co2,5582045.15,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
21,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,n2o,228.310561,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
22,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,ch4,931.055495,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
23,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,co2e_20yr,5720527.799684,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
24,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,road-transportation,co2e_100yr,5668617.002525001,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:51.136466,transportation,2022
25,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,co2,5986152.938,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
26,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,n2o,246.61492600000005,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
27,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,ch4,987.796277,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
28,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,co2e_20yr,6134234.165732,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
29,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,road-transportation,co2e_100yr,6079164.189146,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:52.638413,transportation,2019
30,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,co2,6076858.835,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
31,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,n2o,253.161484,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
32,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,ch4,983.74433,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
33,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,co2e_20yr,6226327.990496,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
34,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,road-transportation,co2e_100yr,6171491.4695,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.017067,transportation,2018
35,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,co2,6333977.465,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
36,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,n2o,272.031421,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
37,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,ch4,1051.846001,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
38,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,co2e_20yr,6494148.824228,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
39,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,road-transportation,co2e_100yr,6435517.479593,tonnes,annual,2023-10-06 14:56:33.428328,2023-11-20 21:19:53.403281,transportation,2017
16,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,other-fossil-fuel-operations,ch4,12597.6198944,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.459922,fossil_fuel_operations,2022
17,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,1058200.0711295998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.459922,fossil_fuel_operations,2022
18,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,352733.35704319994,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:36.459922,fossil_fuel_operations,2022
19,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,other-fossil-fuel-operations,ch4,12903.6034969,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.847726,fossil_fuel_operations,2021
20,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,1083902.6937396,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.847726,fossil_fuel_operations,2021
21,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,361300.8979132,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:52.847726,fossil_fuel_operations,2021
22,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-fossil-fuel-operations,ch4,13272.0663107,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:00.31474,fossil_fuel_operations,2020
23,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,1114853.5700988,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:00.31474,fossil_fuel_operations,2020
24,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,371617.8566996,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:00.31474,fossil_fuel_operations,2020
25,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-fossil-fuel-operations,ch4,14932.6167141,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:06.38688,fossil_fuel_operations,2019
26,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,1254339.8039844,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:06.38688,fossil_fuel_operations,2019
27,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,418113.2679948,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:06.38688,fossil_fuel_operations,2019
28,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-fossil-fuel-operations,ch4,15777.230454199998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:13.471376,fossil_fuel_operations,2018
29,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,1325287.3581527998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:13.471376,fossil_fuel_operations,2018
30,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,441762.4527175999,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:13.471376,fossil_fuel_operations,2018
31,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,other-fossil-fuel-operations,ch4,15927.1653206,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:20.117131,fossil_fuel_operations,2017
32,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,1337881.8869304,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:20.117131,fossil_fuel_operations,2017
33,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,445960.6289768,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:20.117131,fossil_fuel_operations,2017
34,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,other-fossil-fuel-operations,ch4,14947.4533844,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,fossil_fuel_operations,2016
35,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,1255586.0842896,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,fossil_fuel_operations,2016
36,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,418528.6947632,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:26.837628,fossil_fuel_operations,2016
37,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-fossil-fuel-operations,ch4,14617.139207200002,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,fossil_fuel_operations,2015
38,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-fossil-fuel-operations,co2e_20yr,1227839.6934048005,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,fossil_fuel_operations,2015
39,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-fossil-fuel-operations,co2e_100yr,409279.8978016001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:33.406161,fossil_fuel_operations,2015
0,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,co2,12204919.56,tonnes,annual,2023-10-03 21:12:43.377313,,fossil_fuel_operations,2015
1,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,ch4,571.5863358,tonnes,annual,2023-10-03 21:12:43.377323,,fossil_fuel_operations,2015
2,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,n2o,109.8830971,tonnes,annual,2023-10-03 21:12:43.37733,,fossil_fuel_operations,2015
3,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,12330969.92,tonnes,annual,2023-10-03 21:12:43.37734,,fossil_fuel_operations,2015
4,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,12331919.59,tonnes,annual,2023-10-03 21:12:43.377348,,fossil_fuel_operations,2015
5,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,co2,13170653.89,tonnes,annual,2023-10-03 21:12:43.539838,,fossil_fuel_operations,2016
6,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,ch4,616.1675736,tonnes,annual,2023-10-03 21:12:43.539848,,fossil_fuel_operations,2016
7,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,n2o,118.4151586,tonnes,annual,2023-10-03 21:12:43.539855,,fossil_fuel_operations,2016
8,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,13306519.28,tonnes,annual,2023-10-03 21:12:43.539867,,fossil_fuel_operations,2016
9,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,13307556.8,tonnes,annual,2023-10-03 21:12:43.539874,,fossil_fuel_operations,2016
10,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,co2,14068230.71,tonnes,annual,2023-10-03 21:12:43.691262,,fossil_fuel_operations,2017
11,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,ch4,657.9301014,tonnes,annual,2023-10-03 21:12:43.691272,,fossil_fuel_operations,2017
12,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,n2o,126.4274824,tonnes,annual,2023-10-03 21:12:43.691279,,fossil_fuel_operations,2017
13,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,14213298.98,tonnes,annual,2023-10-03 21:12:43.691288,,fossil_fuel_operations,2017
14,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,14214411.7,tonnes,annual,2023-10-03 21:12:43.691295,,fossil_fuel_operations,2017
15,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,co2,13876398.59,tonnes,annual,2023-10-03 21:12:43.841818,,fossil_fuel_operations,2018
16,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,ch4,648.0131618,tonnes,annual,2023-10-03 21:12:43.841828,,fossil_fuel_operations,2018
17,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,n2o,124.4656951,tonnes,annual,2023-10-03 21:12:43.841835,,fossil_fuel_operations,2018
18,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,14019256.33,tonnes,annual,2023-10-03 21:12:43.841844,,fossil_fuel_operations,2018
19,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,14020372.45,tonnes,annual,2023-10-03 21:12:43.841852,,fossil_fuel_operations,2018
20,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,co2,12986866.5,tonnes,annual,2023-10-03 21:12:44.000801,,fossil_fuel_operations,2019
21,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,ch4,606.2197169,tonnes,annual,2023-10-03 21:12:44.000811,,fossil_fuel_operations,2019
22,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,n2o,116.42325,tonnes,annual,2023-10-03 21:12:44.000819,,fossil_fuel_operations,2019
23,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,13120504.25,tonnes,annual,2023-10-03 21:12:44.000827,,fossil_fuel_operations,2019
24,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,13121553.8,tonnes,annual,2023-10-03 21:12:44.000834,,fossil_fuel_operations,2019
25,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,co2,10528566.67,tonnes,annual,2023-10-03 21:12:44.152325,,fossil_fuel_operations,2020
26,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,ch4,490.7526953,tonnes,annual,2023-10-03 21:12:44.152335,,fossil_fuel_operations,2020
27,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,n2o,94.2055055,tonnes,annual,2023-10-03 21:12:44.152342,,fossil_fuel_operations,2020
28,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,10636732.23,tonnes,annual,2023-10-03 21:12:44.152351,,fossil_fuel_operations,2020
29,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,10637597.16,tonnes,annual,2023-10-03 21:12:44.152358,,fossil_fuel_operations,2020
30,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,co2,12384453.68,tonnes,annual,2023-10-03 21:12:44.306848,,fossil_fuel_operations,2021
31,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,ch4,576.2263121,tonnes,annual,2023-10-03 21:12:44.306858,,fossil_fuel_operations,2021
32,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,n2o,110.551626,tonnes,annual,2023-10-03 21:12:44.306865,,fossil_fuel_operations,2021
33,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,12511432.05,tonnes,annual,2023-10-03 21:12:44.306873,,fossil_fuel_operations,2021
34,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,12512469.72,tonnes,annual,2023-10-03 21:12:44.306881,,fossil_fuel_operations,2021
35,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,co2,13049719.77,tonnes,annual,2023-10-03 21:12:44.460729,,fossil_fuel_operations,2022
36,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,ch4,607.8809976,tonnes,annual,2023-10-03 21:12:44.460739,,fossil_fuel_operations,2022
37,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,n2o,116.6665698,tonnes,annual,2023-10-03 21:12:44.460746,,fossil_fuel_operations,2022
38,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,co2e_100yr,13183691.47,tonnes,annual,2023-10-03 21:12:44.460755,,fossil_fuel_operations,2022
39,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,oil-and-gas-refining,co2e_20yr,13184771.1,tonnes,annual,2023-10-03 21:12:44.460762,,fossil_fuel_operations,2022
1,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,petrochemicals,co2,6004332.791,tonnes,annual,2023-11-13 18:37:04.061089,,manufacturing,2015
2,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,petrochemicals,ch4,9069.98911,tonnes,annual,2023-11-13 18:37:04.061098,,manufacturing,2015
3,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,petrochemicals,co2e_20yr,6760165.216,tonnes,annual,2023-11-13 18:37:04.061124,,manufacturing,2015
4,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,petrochemicals,co2e_100yr,6276432.464,tonnes,annual,2023-11-13 18:37:04.061117,,manufacturing,2015
6,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,petrochemicals,co2,6292036.755,tonnes,annual,2023-11-13 18:37:04.080442,,manufacturing,2016
7,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,petrochemicals,ch4,9504.587244,tonnes,annual,2023-11-13 18:37:04.080451,,manufacturing,2016
8,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,petrochemicals,co2e_20yr,7084085.692,tonnes,annual,2023-11-13 18:37:04.080478,,manufacturing,2016
9,SGP,2016-01-01 00:00:00,2016-12-31 00:00:00,petrochemicals,co2e_100yr,6577174.373,tonnes,annual,2023-11-13 18:37:04.08047,,manufacturing,2016
11,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,petrochemicals,co2,6476377.745,tonnes,annual,2023-11-13 18:37:04.09988,,manufacturing,2017
12,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,petrochemicals,ch4,9783.047953,tonnes,annual,2023-11-13 18:37:04.09989,,manufacturing,2017
13,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,petrochemicals,co2e_20yr,7291631.741,tonnes,annual,2023-11-13 18:37:04.099917,,manufacturing,2017
14,SGP,2017-01-01 00:00:00,2017-12-31 00:00:00,petrochemicals,co2e_100yr,6769869.183,tonnes,annual,2023-11-13 18:37:04.099909,,manufacturing,2017
16,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,petrochemicals,co2,6629968.294,tonnes,annual,2023-11-13 18:37:04.118131,,manufacturing,2018
17,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,petrochemicals,ch4,10015.05785,tonnes,annual,2023-11-13 18:37:04.11814,,manufacturing,2018
18,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,petrochemicals,co2e_20yr,7464556.448,tonnes,annual,2023-11-13 18:37:04.118166,,manufacturing,2018
19,SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,petrochemicals,co2e_100yr,6930420.03,tonnes,annual,2023-11-13 18:37:04.118159,,manufacturing,2018
21,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,petrochemicals,co2,6582590.886,tonnes,annual,2023-11-13 18:37:04.136926,,manufacturing,2019
22,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,petrochemicals,ch4,9943.490764,tonnes,annual,2023-11-13 18:37:04.136937,,manufacturing,2019
23,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,petrochemicals,co2e_20yr,7411215.116,tonnes,annual,2023-11-13 18:37:04.136964,,manufacturing,2019
24,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,petrochemicals,co2e_100yr,6880895.609,tonnes,annual,2023-11-13 18:37:04.136956,,manufacturing,2019
26,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,petrochemicals,co2,6379758.553,tonnes,annual,2023-11-13 18:37:04.157423,,manufacturing,2020
27,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,petrochemicals,ch4,9637.097512,tonnes,annual,2023-11-13 18:37:04.157432,,manufacturing,2020
28,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,petrochemicals,co2e_20yr,7182850.012,tonnes,annual,2023-11-13 18:37:04.157458,,manufacturing,2020
29,SGP,2020-01-01 00:00:00,2020-12-31 00:00:00,petrochemicals,co2e_100yr,6668871.478,tonnes,annual,2023-11-13 18:37:04.15745,,manufacturing,2020
31,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,petrochemicals,co2,6792120.0,tonnes,annual,2023-11-13 18:37:04.177095,,manufacturing,2021
32,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,petrochemicals,ch4,10260.0,tonnes,annual,2023-11-13 18:37:04.177105,,manufacturing,2021
33,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,petrochemicals,co2e_20yr,7647120.0,tonnes,annual,2023-11-13 18:37:04.177132,,manufacturing,2021
34,SGP,2021-01-01 00:00:00,2021-12-31 00:00:00,petrochemicals,co2e_100yr,7099920.0,tonnes,annual,2023-11-13 18:37:04.177124,,manufacturing,2021
36,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,petrochemicals,co2,6658111.98,tonnes,annual,2023-11-13 18:37:04.19519,,manufacturing,2022
37,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,petrochemicals,ch4,10057.57097,tonnes,annual,2023-11-13 18:37:04.1952,,manufacturing,2022
38,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,petrochemicals,co2e_20yr,7496242.894,tonnes,annual,2023-11-13 18:37:04.195226,,manufacturing,2022
39,SGP,2022-01-01 00:00:00,2022-12-31 00:00:00,petrochemicals,co2e_100yr,6959839.109,tonnes,annual,2023-11-13 18:37:04.195219,,manufacturing,2022
0,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-manufacturing,co2e_20yr,16221875.274286002,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:29:01.525563,manufacturing,2015
1,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-manufacturing,co2e_100yr,16221926.150596002,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:29:01.525563,manufacturing,2015
2,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-manufacturing,co2,16289409.638154,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:32.932397,manufacturing,2019
3,SGP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-manufacturing,n2o,43.109137,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:06.38688,manufacturing,2019
5,SGP,2015-01-01 00:00:00,2015-12-31 00:00:00,other-manufacturing,n2o,50.87631,tonnes,,2023-10-06 14:56:33.428328,2023-10-20 20:58:11.910801,manufacturing,2015
